Date,Open,High,Low,Close,Volume,SMA_5,SMA_30,EMA_12,EMA_26,MACD,RSI_14,BB_upper,BB_lower,Stoch_%K,Stoch_%D,Close_lag1,Close_lag5,Future_Close,Weekly_Return,label
2017-11-27,-0.8195780707714782,-0.8263713131525237,-0.8190349500659792,-0.8233724275362185,-0.49303732134257555,-0.8248698461604262,-0.8412239984370297,-0.8274132853761104,-0.8359002464922168,0.0839293137348247,-0.24567295914888126,-0.8427902725132457,-0.8075832194514211,0.6230546084915304,0.9421339638704638,-0.819631655898901,-0.8346412070519031,39.901756286621094,-0.024642495779902778,0
2017-11-28,-0.8222812117830275,-0.8271204255499522,-0.8244193246371662,-0.8270440694334463,-0.14974873205861866,-0.8226400631990657,-0.839548150291921,-0.8269934879021528,-0.8348055988526787,0.06300463558638739,-0.4927858492076696,-0.8436426642469375,-0.8039652218289113,0.1674870050289827,0.6421132034649316,-0.8228024344717161,-0.8352561555817931,39.86415100097656,-0.019818887606803056,0
2017-11-29,-0.8283003184843135,-0.8340764730078224,-0.8415185238380606,-0.8399671292984476,0.7660240634724075,-0.8252810851699794,-0.8383810374206628,-0.8286389964419594,-0.8347620899067312,0.01004652103258661,-1.1697565373968248,-0.8439062369644191,-0.8032699920779746,-1.0291403003133284,-0.08478961060426193,-0.8264777813838436,-0.8238260867643159,39.71611022949219,-0.0027731980318943155,0
2017-11-30,-0.8362296938646401,-0.8368589282139957,-0.8368618131097747,-0.8314358633963314,0.7576582070948993,-0.8275252644837124,-0.8368391881806839,-0.8287105566242581,-0.8340814148048669,-0.013395198763172928,-0.7484863486244038,-0.8455530944088607,-0.7993003674754335,-0.11164626174370389,-0.3459136455720969,-0.8394138817715019,-0.8172427964679154,39.788970947265625,-0.01472177833044233,0
2017-12-01,-0.8379595993149237,-0.8385354012850869,-0.8366434353313712,-0.8343155367000951,0.6514082251279687,-0.8303538958765935,-0.8349361210630918,-0.8292169326989419,-0.8336673192354892,-0.04217092482420276,-0.7717405921888315,-0.8468598320236744,-0.7964838767097403,-0.42134040556073366,-0.5551920003175038,-0.8308740070594403,-0.8172067439139812,39.80070114135742,-0.009821952320625332,0
2017-12-04,-0.8288409868962973,-0.8351466379979446,-0.8325323855344001,-0.8388152015420131,0.21767583367079288,-0.8334495567639277,-0.8332180273861873,-0.8303420337012165,-0.8336216592500476,-0.0788760433332496,-0.827933085854285,-0.8465853057994804,-0.7975894464973504,-0.9052563584085981,-0.5111617342753167,-0.8337565862109951,-0.8203896442252335,40.57618713378906,0.016902284759683694,1
2017-12-05,-0.8411674647131627,-0.8390705755099913,-0.8370073898009487,-0.839391253072624,-0.0943730131919804,-0.8359246751232454,-0.8315097083749544,-0.8313832253653961,-0.8336226220893569,-0.11149783590114805,-0.5519100062952274,-0.8467247820364027,-0.7989648798509421,-0.9672077559278408,-0.8152415013959703,-0.8382607916169849,-0.8240790418170004,40.34823989868164,0.012143464379643235,1
2017-12-06,-0.8467899358025199,-0.8437791743674934,-0.8440651927659751,-0.8416589957993379,-0.021664586140907032,-0.8362638269460612,-0.8299909427640373,-0.8326153210031954,-0.8337937389414602,-0.14480744005139612,-0.3300952223200805,-0.847088544680275,-0.8005466526562275,-1.016542762497121,-1.0267856105186837,-0.838837424435086,-0.8370645963124415,40.48219680786133,0.019289063655590924,1
2017-12-07,-0.8412753458197767,-0.8429228821094885,-0.8351516743256977,-0.8405428886544132,-0.19515393675120085,-0.8380894226506173,-0.828350698517427,-0.833485070032752,-0.8338684012534037,-0.16975764064667492,-0.6102614520975913,-0.8486822447219574,-0.8011861251019927,-0.9058056301981802,-1.0269808301948817,-0.8411074555169354,-0.8284920740580909,40.4704475402832,0.01712727363371056,1
2017-12-08,-0.83601342928488,-0.8409255305176767,-0.8354793469639085,-0.8403632012475732,-0.3344706872447478,-0.8393017384296555,-0.8268257083519701,-0.8341931926812328,-0.8339240450082933,-0.1902315130134664,-0.45409843448361925,-0.8503354582732462,-0.8016023438924971,-0.8879775316736124,-0.9988211849748531,-0.8399902221201274,-0.8313856731751516,40.881683349609375,0.02715987852607678,1
2017-12-11,-0.8406627464124097,-0.8341834415035977,-0.8355883963221381,-0.8284840229551863,0.38183172526221437,-0.8372307487577673,-0.8255831892226667,-0.8329532632141022,-0.833083871013839,-0.17751202530929563,0.06880343685040884,-0.8514458394521268,-0.8011332202259988,0.2906424101022716,-0.5342273883049365,-0.8398103533926309,-0.8359070979481026,41.457401275634766,0.021717519660980875,1
2017-12-12,-0.8300303986817168,-0.8359670869656084,-0.8258746490641823,-0.831975802140787,-0.5716234836933637,-0.8357442463066519,-0.8249040743112936,-0.8324446822626904,-0.8325680382640412,-0.1776269929367442,-0.5542157132656952,-0.8524499501400463,-0.8008862244796418,-0.0558024768361163,-0.23212314134764053,-0.8279191879474113,-0.8364859352065439,41.0156135559082,0.016540341261537125,1
2017-12-13,-0.8287687592611164,-0.8318647229436582,-0.823909948017137,-0.8299238011721392,-0.30663257895407403,-0.8333918073601878,-0.824437033076474,-0.831696657927236,-0.8319363844045444,-0.17383991685085162,-0.7922039465323353,-0.852204900371555,-0.8008020715174201,0.14779150943663794,0.13600517082228694,-0.8314144906503568,-0.8387646445112292,40.97098159790039,0.012074067826876042,1
2017-12-14,-0.8291291856859013,-0.833327203989418,-0.8251832930787181,-0.8301037807536243,-0.5074792415115067,-0.8312991821611783,-0.8237152140443394,-0.8310915783307246,-0.8313650296669859,-0.17265775273892545,-0.8015247224551186,-0.8521127300997245,-0.7996987789623042,0.23015761609578989,0.11450794099035011,-0.8293604190292936,-0.83764313998331,41.12606430053711,0.016199889057350373,1
2017-12-15,-0.8246959888855506,-0.8296173950725265,-0.8222363971294635,-0.823804320096854,0.676049037734135,-0.8279797862613831,-0.8229283327026851,-0.8296043182443265,-0.8303631361929168,-0.15721824514870544,-0.33964107546202127,-0.8510974349988509,-0.7997278029694954,0.9558620203591324,0.47406912601623424,-0.8295405802262658,-0.8374625836260664,41.12606430053711,0.005977761454631233,1
2017-12-18,-0.8201909307313436,-0.8188090858137866,-0.8135051552047181,-0.8149852621691485,0.030087130286336534,-0.8252738225674807,-0.8223757705557776,-0.8269805188296615,-0.828773465253041,-0.12444142961828628,0.19326940287995018,-0.8483980083755979,-0.8003275764725033,1.0668873717371041,0.8007299887007955,-0.8232347628505542,-0.8255259588105599,40.08270263671875,-0.03315930561532688,0
2017-12-19,-0.8196503275371605,-0.8252656556725393,-0.81630652323672,-0.8217527281727095,-0.08919243259039127,-0.8232245035643386,-0.8222644599443945,-0.8258081061558341,-0.827809539274746,-0.11769315472278352,0.5352333664478724,-0.8474657172543827,-0.7996150430471693,0.5017198535547505,0.8972474015187126,-0.8144068057050226,-0.8290346238925397,40.08974838256836,-0.02257348100078525,0
2017-12-20,-0.8202268045921086,-0.8251584368244761,-0.8193623142099647,-0.8224364168426371,-0.3272347022745468,-0.8217235813331009,-0.8222442187762498,-0.8249219119488992,-0.8269683354745938,-0.1160988772867252,0.1668343905465898,-0.8469581736331101,-0.799715830240275,0.44462335265040964,0.7155452841645583,-0.8211811006867568,-0.8269726996515757,40.202537536621094,-0.01875581280480419,0
2017-12-21,-0.8227498902724505,-0.8230182632254261,-0.816270046252235,-0.8200608032368901,-0.47902811788282584,-0.8197103644927024,-0.8223171245384255,-0.8238042676560748,-0.8260111205372175,-0.11085914385850323,0.45854220778890015,-0.8469277287594673,-0.799730557383923,0.6430166131431512,0.5648950708968207,-0.8218654792596706,-0.8271535495963921,39.76780700683594,-0.03302667825871762,0
2017-12-22,-0.8209117629534932,-0.8251585854077682,-0.8148148235557493,-0.8200608032368901,-0.7555160651868951,-0.8189599385187085,-0.8223463516782876,-0.8228585686390696,-0.8251248104100173,-0.10880349696054373,0.8028873657409201,-0.8469033594994042,-0.7997423427643021,0.6430166131431512,0.6151141212428345,-0.8194874684474281,-0.8208236253752781,40.47985076904297,-0.015712992295392122,0
2017-12-26,-0.8348960184265704,-0.8392488437610017,-0.8323505090883936,-0.8360433991172823,0.25632584973670897,-0.8231812559378463,-0.8228455969278937,-0.8245327546951255,-0.8255038668971248,-0.1495014009304991,-0.1690329226898895,-0.8476086684699284,-0.8003083634925586,-0.6917287765019088,0.21123702631910346,-0.8194874684474281,-0.811961919361765,40.47279739379883,0.009732246865078458,1
2017-12-27,-0.8374190119343424,-0.8417102550579892,-0.8322413723581884,-0.8359354698033202,-0.44607553848779896,-0.8260243305385997,-0.8232559569618786,-0.8259326642692411,-0.8258467435439782,-0.1827247056634381,-0.05283060284585515,-0.8479677155110923,-0.8008569530971289,-1.2324103033123255,-0.45531866124302195,-0.8354861921958231,-0.818762112156916,40.660789489746094,0.014244068127552327,1
2017-12-28,-0.834175341815666,-0.8378934562760375,-0.8294401634080721,-0.8342077242559911,-0.7476550449700986,-0.8283840086598124,-0.823287619367283,-0.8268497170957029,-0.8260345308142983,-0.20563541485320644,-0.02729527419238549,-0.848131449802007,-0.8000600118007304,-1.0481467362608867,-1.0563842315678666,-0.8353781539715349,-0.8194491070771597,41.12372589111328,0.022913686820217834,1
2017-12-29,-0.8359052349040272,-0.8423880102454143,-0.8340240518228107,-0.8408670856408028,-0.17552542602638638,-0.8325548392777089,-0.823269354875715,-0.8286566736276441,-0.8267082847340844,-0.24131953089598557,-0.340715935473995,-0.847987021497051,-0.8012272040869022,-1.7583657178388645,-1.4354834721587735,-0.8336486649744972,-0.8170620052406137,40.97098159790039,0.030254989691979543,1
2018-01-02,-0.8372025059677729,-0.8362878828435046,-0.8338783040064149,-0.8299597386535071,-0.20220962309257628,-0.8345391814162374,-0.8231280995908724,-0.828496983619041,-0.826513384294707,-0.24238124296566102,-0.38214140339013214,-0.8478293985577163,-0.8009380982336108,-0.6972884653129394,-1.245292907265248,-0.8403147462502578,-0.8170620052406137,40.966278076171875,0.01201652915926514,1
2018-01-03,-0.8286606019532559,-0.8282618127593349,-0.8240554125234999,-0.8300677848373273,0.03590476604310947,-0.8333413088450715,-0.8228748161610494,-0.8283785887940157,-0.826341031279556,-0.24403580010929676,-0.23462345416692526,-0.8477984785091868,-0.8000392494083004,-0.7094324625890376,-1.124908623775732,-0.8293963927747928,-0.8331218913629026,40.956871032714844,0.011960469008504575,1
2018-01-04,-0.8286246225795494,-0.832114403936775,-0.8236188999109033,-0.8271880530986345,-0.3897983264770326,-0.8315878003272529,-0.8225034183990666,-0.8278325743594789,-0.825965281613499,-0.23861438442490085,-0.1993031596118476,-0.8476731434915322,-0.7988768908028329,-0.38576111063479185,-0.6370637498016347,-0.8295045479868712,-0.8330134401135273,41.18952560424805,0.013003587021724964,1
2018-01-05,-0.8253807927499796,-0.8253367990983989,-0.8200899186639953,-0.8200966238484001,-0.3161523465560661,-0.828759086937247,-0.82227692289021,-0.8262726815237025,-0.8250850557925224,-0.21710813786305394,0.077487416511601,-0.847033726352235,-0.7972887845643156,0.4112896916573584,-0.24305795349353124,-0.8266219103414214,-0.8312773393608055,41.6148567199707,0.011942760978366355,1
2018-01-08,-0.8221009546579034,-0.824480666158111,-0.8168884239358829,-0.8224364168426371,-0.5019921532409141,-0.8250644721935173,-0.8223511965125769,-0.8253150141832495,-0.8244456655836461,-0.20698758126809494,-0.2621779022296031,-0.8469040253863263,-0.7955014436175174,0.14830548671833635,0.06179535938803058,-0.8195233252051372,-0.8379689047540375,41.40334701538086,0.01055296701757875,1
2018-01-09,-0.8213801643805777,-0.8264426601520931,-0.8187802438044725,-0.8225084671101603,-0.44091899770338655,-0.8235707891370282,-0.8224291210565808,-0.8245158349553457,-0.823859045977675,-0.20019383017204048,-0.6840653286839168,-0.8470412988587694,-0.7934434805713712,0.4989698614059517,0.37624240939128545,-0.8218654792596706,-0.8270088109230245,42.08717727661133,0.027361509345693442,1
2018-01-10,-0.8263900961717711,-0.82915376908479,-0.8202719652765694,-0.8226525676452066,-0.29812849362779953,-0.8220843335414127,-0.8224047703778333,-0.8238619157290019,-0.8233266964062713,-0.19626535561029848,-0.3689380222799416,-0.8466374673720459,-0.79327127244292,0.479962993757581,0.4006499614515324,-0.8219376022323546,-0.8271173796074288,42.124786376953125,0.02851573654895154,1
2018-01-11,-0.8212359410347265,-0.8249086709147684,-0.8148509954143389,-0.8190886797571537,-0.6161872947847598,-0.8204607318973214,-0.8221356636520144,-0.8227568456020636,-0.8225662612509396,-0.18529182982213835,-0.14632404267672175,-0.8458304865124309,-0.7927954793538188,0.9500399811892378,0.685598781645674,-0.8220818481777226,-0.8242237217728535,41.93679428100586,0.01814220158633591,1
2018-01-12,-0.8155053372093195,-0.8182381617507108,-0.8106309052706033,-0.8125733020375301,-0.21049134010996587,-0.8189526056329598,-0.8212090134863033,-0.8208130887657408,-0.821373085765723,-0.1614934878401776,0.04044750466386183,-0.8438953350375215,-0.7931005528333047,1.194276487235468,0.9327214938024492,-0.8185143640081979,-0.8170979990770333,41.59370040893555,-0.000508383608707788,0
2018-01-16,-0.8093063646901462,-0.8109970887969629,-0.8088484840314998,-0.8158132851138387,0.038789544104319194,-0.8176249316129417,-0.8206805490035414,-0.8196699790184585,-0.8205114990167528,-0.15247710342908818,-0.12618969352270062,-0.8428250412070941,-0.7927684286981275,0.2854697172414319,0.8635955798481743,-0.8119924116900149,-0.8194491070771597,41.60309982299805,0.00482455699880934,1
2018-01-17,-0.8156137166145337,-0.8114964757844124,-0.8127412202078605,-0.8053381228618237,0.3285234306727764,-0.8141829617251679,-0.8197003309026036,-0.8170809890410684,-0.818927428265617,-0.12061751093317143,1.2172208219930907,-0.839769706484961,-0.7942026478824069,1.2093078609057464,0.9557433880676658,-0.8152356641988848,-0.8195215057726007,40.94042205810547,-0.027247140167395684,0
2018-01-18,-0.8040079589485996,-0.8084641640737273,-0.8011718523012613,-0.8047620128962838,0.13660155024221132,-0.8105966183280443,-0.8185484147208665,-0.8148011130434761,-0.817417451098686,-0.0961443115729699,1.227679562150224,-0.8377580034531733,-0.7953534593479753,1.0520968670693216,0.905210555438665,-0.8047499315717335,-0.8196663031634829,40.20960235595703,-0.0454645396621859,0
2018-01-19,-0.8067471515939829,-0.8103191190238551,-0.8042278661473115,-0.8076417446349766,0.21062615728371162,-0.8083019639269451,-0.8174744250598099,-0.8133178213973365,-0.8162354876331855,-0.08643699608283292,0.9725326976307166,-0.8359116612581544,-0.7959052142582823,0.8146991982694739,1.0933068856713064,-0.8041732402597371,-0.8160851806685474,40.3035774230957,-0.03894472350381531,0
2018-01-22,-0.8114687041424802,-0.8167400770927402,-0.8071747745403038,-0.8128973821540616,-0.10889306276673599,-0.8083669290776838,-0.8165015068254696,-0.812876395554035,-0.8155355850194589,-0.09439025419905138,1.0748875623609355,-0.835027670198203,-0.7958724540424268,0.3780381672335437,0.7978607995809739,-0.8070558779051871,-0.8095382952311684,39.469364166259766,-0.051073509252362925,0
2018-01-23,-0.8114686843976515,-0.8108185465326408,-0.8063743655378005,-0.8127533984888734,0.22649243662036508,-0.8077535437272909,-0.8155614725826581,-0.8124805901213736,-0.8148767190860575,-0.10249620390729454,0.7421283093845175,-0.8342983236479443,-0.7959054812005595,0.08763717865462572,0.455076932560329,-0.8123168188323551,-0.812793946542949,39.23673629760742,-0.056879500216532125,0
2018-01-24,-0.8116489108065323,-0.8184522874704248,-0.8195443747096397,-0.822904539059286,1.3332856194378282,-0.8112749102598008,-0.814970898945182,-0.8137172567240633,-0.8150286409882062,-0.13654692290298046,0.04210878054803344,-0.8344407627766899,-0.7960501770305572,-1.0657820564877794,-0.21327514488633534,-0.8121726898747773,-0.8022681274495533,39.344818115234375,-0.03897380297170612,0
2018-01-25,-0.8215243469399871,-0.8268350342706622,-0.8292580102304518,-0.8340995027673838,0.7577663862721946,-0.8171559080580236,-0.8151608536108429,-0.8164968483887374,-0.8160096456749011,-0.19316447600582765,-0.62319302832903,-0.8345952965605882,-0.795670581709705,-1.7316016270114398,-0.9630737060689086,-0.8223340738534836,-0.8016892314735975,39.427066802978516,-0.019461409890381157,0
2018-01-26,-0.8305712127009767,-0.8373584824810419,-0.830968243718654,-0.8326599582901472,0.6143688768128948,-0.8221710630718977,-0.8151839965402021,-0.8186259432248215,-0.8168099257022138,-0.23501057382293086,-0.9251366483684261,-0.8348420650609963,-0.7950461360338239,-1.4609939407416266,-1.5134811207818235,-0.8335403342807334,-0.8045828893081728,37.71632385253906,-0.06419414195907165,0
2018-01-29,-0.8372028264132826,-0.843921939018911,-0.8418460440038683,-0.8454387423153149,1.3053573618327416,-0.8286943092085083,-0.8157088199847098,-0.8224058703047588,-0.818510149521297,-0.30060072134914756,-1.2590955217856448,-0.8334860639230928,-0.7977553739742863,-1.7067496099430803,-1.7412908874806448,-0.8320993371744315,-0.8098639425668669,36.774009704589844,-0.06828978673981365,0
2018-01-30,-0.8538900892258997,-0.8538741197940952,-0.8504681604547436,-0.8490022211588645,1.02936824073509,-0.8359607538582391,-0.8163480969563575,-0.8261559606726862,-0.8203519190163511,-0.36084717229039587,-1.349157327106166,-0.8322858039364582,-0.7999607605662965,-1.4513652072691958,-1.6416905363273853,-0.8448910161350365,-0.8097192626110138,38.31084442138672,-0.023597576240742588,0
2018-01-31,-0.8490606556944347,-0.8500574194233593,-0.8439197429154166,-0.8473465843139875,0.21385951269398418,-0.8408604100646332,-0.8171444604155499,-0.8290727917393219,-0.8219329827865625,-0.40308150690012373,-1.2594755706149943,-0.8309420180317441,-0.8033131809729571,-1.3549381028315375,-1.6039966537570405,-0.8484580908472953,-0.8199194930862257,37.490726470947266,-0.04712416356473643,0
2018-02-01,-0.8479793843969179,-0.8494153581189989,-0.8429738564397236,-0.8460866688086618,1.1004419602181443,-0.8432633592400886,-0.818196526756695,-0.83134582201451,-0.8233023567054722,-0.4317186923626004,-1.3804372012706736,-0.8300186393626261,-0.8060512008190447,-1.2815584819378678,-1.4528771608106148,-0.8468007833168366,-0.8311685945238575,36.4591064453125,-0.07527722953617745,0
2018-02-02,-0.8521962515527497,-0.8559075226027597,-0.8672035904575456,-0.8722924555269896,3.4661402690389416,-0.8512080958215759,-0.8199061325843794,-0.8373262818083047,-0.8265374008483756,-0.518520167474462,-2.1573276023760615,-0.8252028986245632,-0.8162296237647837,-1.862706253952037,-1.5990741209739063,-0.8455395964441362,-0.8297220885528999,36.90506362915039,-0.021509525333393748,0
2018-02-05,-0.8770651992502947,-0.8663235629437537,-0.8821197937261008,-0.8867271685716797,2.633443071716461,-0.8594847801927553,-0.8220808938974292,-0.8446214237156445,-0.8306163361721692,-0.6202696131017547,-2.262345633879733,-0.8198793084071927,-0.8292706502404603,-1.8616327268913404,-1.7791612150434193,-0.8717718271439215,-0.8425626695049151,38.39154815673828,0.04398591464847928,1
2018-02-06,-0.8924554273916074,-0.8668945667440253,-0.8893962535388938,-0.8631853718339786,2.3633136560556416,-0.8623279367906336,-0.8235396673742457,-0.8471495431135015,-0.8326259919592572,-0.6369667296421901,-1.7244641280021062,-0.8196581474795739,-0.8338647759652746,-0.8102427447417262,-1.6116483237069885,-0.8862211061044606,-0.8461433809772486,38.77615737915039,0.012145724397134789,1
2018-02-07,-0.8626845609528505,-0.8680359689563107,-0.8709508856345543,-0.8757482387962933,1.3635457393090593,-0.8680213368807642,-0.8254234045715949,-0.8512336785215295,-0.8354298005982563,-0.6777290008819029,-1.8809157449906213,-0.8186660404218568,-0.8406506450954886,-1.2280304222812115,-1.3860747320908664,-0.8626555535893392,-0.8444797376374824,39.49107360839844,0.053355784903269435,1
2018-02-08,-0.8727763980597958,-0.8765971866544748,-0.8856489272006696,-0.8915509719650583,1.5307366578190453,-0.8771351181870473,-0.8273010575584414,-0.8571360323434474,-0.839212132546266,-0.7450374289566573,-1.9947759379538763,-0.8165029685495151,-0.8504119745904464,-1.781327475698108,-1.3575330056955126,-0.8752310976074726,-0.8432137293062537,40.8171272277832,0.11953174960575613,1
2018-02-09,-0.8820736554221599,-0.8853946277896013,-0.9008468150398666,-0.8847196365840416,2.509283425952854,-0.8796262728412372,-0.828951278091734,-0.861072718311965,-0.8422015059220554,-0.7753968256075089,-1.7375266540329655,-0.8168022595485842,-0.8570809522718422,-1.2276008470955615,-1.5058685203632147,-0.8910497771466857,-0.8695462445991956,40.68498992919922,0.10242297203528349,1
2018-02-12,-0.8768987392729484,-0.8639044521350883,-0.8742900314953099,-0.8619491224749197,1.9171166193923224,-0.8746592618536048,-0.829889685529723,-0.8608784757044873,-0.8432602034407833,-0.7363354056193762,-1.1570339887542678,-0.8200412146546922,-0.8587400203485097,-0.3987620684033859,-1.2111337413416783,-0.8842115483375843,-0.8840507624785499,40.548133850097656,0.05617344954558345,1
2018-02-13,-0.8644133482761466,-0.8608239966201585,-0.8591666585977574,-0.8560575376229438,0.21808451056279757,-0.8732304150952294,-0.8304035324892006,-0.85980199341722,-0.8437982343098595,-0.6858215504867301,-0.8990100248172342,-0.823198086635374,-0.8595162621354803,-0.03041382879726711,-0.5888319925869671,-0.8614180567441628,-0.8603951199564619,40.36409378051758,0.040951360544585765,1
2018-02-14,-0.8604689704002213,-0.8508312637046495,-0.8546737125750494,-0.8451061891340707,0.704632380357288,-0.8670879050376773,-0.8309158910112161,-0.8571956583388092,-0.843474361460184,-0.6141729176634948,-0.51232685514166,-0.8282132578829811,-0.8581710535017055,0.6986792684718293,0.09579770724476995,-0.8555205267563948,-0.8730187396922121,40.701515197753906,0.03065101752761789,1
2018-02-15,-0.8360412437128928,-0.830952635557752,-0.8323175855279186,-0.8247932144012289,1.335815810195681,-0.8537056345376397,-0.8307374682767033,-0.8518454845439977,-0.8416497105873716,-0.5032147317741936,-0.19658750844869097,-0.8317512790907995,-0.8563659695698309,1.2872421072719618,0.6950296275554204,-0.8445581273779038,-0.8888978933047138,41.40937042236328,0.014509673629773555,1
2018-02-16,-0.8267406588080503,-0.8247562634733498,-0.8221989385948975,-0.8268173419087181,0.6764577146261398,-0.842098531510292,-0.830724928240501,-0.8476317857048217,-0.8401121576942175,-0.41895559918779485,-0.009593118080254053,-0.8351551180323944,-0.8546191123365252,0.987435647613874,1.056789049706747,-0.8242246550376842,-0.8820335222661589,42.228111267089844,0.037928517140498094,1
2018-02-20,-0.8278626303203279,-0.8267621878174698,-0.8234776122825207,-0.8289137534234469,0.3011000092284015,-0.8354762562744488,-0.8310231850157955,-0.8443909103830771,-0.8388458621743066,-0.3567567180950717,0.01778940361294732,-0.8379097760636981,-0.8532585444694709,0.9112484911408878,1.1323394340632382,-0.8262508250707747,-0.8591528922186263,42.091251373291016,0.03805643753910127,1
2018-02-21,-0.8250398705579236,-0.8272636064449589,-0.824975314332688,-0.83173294657564,0.5139185007398546,-0.8306001449568003,-0.8313376584457247,-0.84208509300209,-0.8378849856085004,-0.314369899414952,-0.05921207117124533,-0.8412557699902657,-0.8515552247134881,0.8087942218790072,0.9622916671188003,-0.8283493520521299,-0.8532328162490765,42.027549743652344,0.04121127981170387,1
2018-02-22,-0.8287671301145068,-0.8278722826055395,-0.8224179987438863,-0.8265642017960577,0.12449149233942468,-0.8268832152811996,-0.8314748516602022,-0.8393338022254068,-0.8366072995793452,-0.267879116193649,-0.001425279759046823,-0.8418845877263413,-0.8512450192791922,0.9966351894201227,0.9655613263415178,-0.8311713900222346,-0.8422285081296068,41.291385650634766,0.014492591983735561,1
2018-02-23,-0.8219997517816575,-0.821783340789489,-0.8157331136275316,-0.8157210163608629,0.29400225320696677,-0.8250646010461422,-0.8312403782846824,-0.8353270670856056,-0.8346103265067912,-0.2044176351802037,0.693393366789139,-0.8388186188484713,-0.8527004460369186,1.2823120416443512,1.097443042373693,-0.8259974295171113,-0.8218173018740204,41.57688903808594,0.004045427738070299,1
2018-02-26,-0.8123011883374375,-0.8083878514836359,-0.8059798320405742,-0.8031792444079366,0.5554232450955094,-0.8203261043319698,-0.8307022102966058,-0.8299950611669031,-0.83181984459307,-0.12410711562194819,1.1948693170929232,-0.8334145831552723,-0.8555765588508306,1.2548516345033425,1.2559787351032878,-0.815143302338489,-0.8238512178605436,41.720821380615234,-0.012013084915544444,0
2018-02-27,-0.8023493223309891,-0.8044839220759632,-0.7988567229898879,-0.8052757143575944,0.601453485034687,-0.8155876193316726,-0.8304553550190101,-0.8258079350554127,-0.8293934339960175,-0.06836212100122029,0.8997315536868342,-0.8279118613289983,-0.8574228893526391,1.07822659479059,1.2849775805547858,-0.8025888746164942,-0.8259577674125661,41.685420989990234,-0.009641680160602227,0
2018-02-28,-0.8017702457748788,-0.8039823912081357,-0.7992584551238459,-0.8062515192378613,0.5325794088233049,-0.8104796084306898,-0.8301319094540998,-0.8224160543144068,-0.827220005117147,-0.02967766670224489,1.2837208798452096,-0.8229707036565534,-0.8583673959144417,1.0356816989823523,1.1973213481608032,-0.8046874600917444,-0.8287905939020669,41.2984619140625,-0.017347854777090877,0
2018-03-01,-0.8043758437906922,-0.8069909976376014,-0.8189478115126269,-0.8175283502815632,1.1948703620884094,-0.8086682802258811,-0.8305442679081034,-0.8212918573761344,-0.8260540525002439,-0.030732953537661232,1.4544335049658073,-0.8202984556486154,-0.8581635527931687,0.7041030193211861,1.0015767853385678,-0.8056642496463673,-0.8235968535875098,41.74912643432617,0.011085624192037001,1
2018-03-02,-0.8251483034862395,-0.8194553173992115,-0.8197149339262059,-0.8131549048864011,0.5729602917259469,-0.808153877119221,-0.8308281740114516,-0.8196635259113717,-0.8246461794141944,-0.023512468453926006,1.4324589128156722,-0.817239026551874,-0.8580589364764473,0.6852623407933776,0.8619112210810718,-0.8169524600206813,-0.8127012315874734,42.4664192199707,0.0213948230005839,1
2018-03-05,-0.8164266947768009,-0.8142976101266826,-0.8121532755966758,-0.8109500965782779,-0.03119637365148749,-0.8097116233580739,-0.8309400855325141,-0.8179443630514849,-0.823177091984343,-0.015349848045367528,1.2033542508560722,-0.8145722271071535,-0.8544855685544496,0.6546239086109923,0.7264773978628714,-0.8125746014281526,-0.800098808874476,42.87696838378906,0.02771151106126135,1
2018-03-06,-0.8066557477339849,-0.81247104274937,-0.8062721170517603,-0.8114923727198957,-0.3084295552880359,-0.8109578156636063,-0.8308925583209056,-0.8165736408723412,-0.8218575311409329,-0.013457770926906337,1.0919048686178496,-0.8141975700066457,-0.8468758912447351,0.5824779168342841,0.683249958232117,-0.8103675682713484,-0.8022054171440132,42.46406173706055,0.018678970454857217,1
2018-03-07,-0.8174038994330305,-0.8210671274243584,-0.8130665972637573,-0.8174199534881686,0.16725832709685878,-0.8131966417364652,-0.8310504137356386,-0.8163314950007032,-0.8210806621458424,-0.030057338195366514,0.6102116333389741,-0.8130809104180498,-0.843237226973251,-0.2518281947814194,0.3501935107814497,-0.8109103916180697,-0.803185940919496,42.103065490722656,0.019482652364498386,1
2018-03-08,-0.8154497500693384,-0.8165184284584701,-0.8101442650516196,-0.8105165094046999,-0.3092949887063988,-0.8117910470199606,-0.8306313642314229,-0.8150578251984942,-0.8198431404153523,-0.028653961227086716,0.25194628492883764,-0.8129427605972771,-0.8364312901968045,0.06501105483790968,0.14063599739939558,-0.8168439538452321,-0.8145173055950135,42.15260696411133,0.009664406521651533,1
2018-03-09,-0.8064747644740061,-0.806203021042624,-0.8016693987534931,-0.7995287559550263,0.1962082769319572,-0.8090595470785628,-0.8294619406252467,-0.8122790030040759,-0.8178725046870359,-0.002879640236933011,0.6485957722446591,-0.815683170970936,-0.823559465075052,1.0863533661015488,0.3197211132122729,-0.8099335435695517,-0.810122710653492,42.00394821166992,-0.010890275582342832,0
2018-03-12,-0.7980428626991702,-0.7976428316538122,-0.7913681649417057,-0.7932398135854856,0.19752445692238413,-0.8055093409858078,-0.8281284765833292,-0.8089540506776993,-0.8155757702083353,0.02986595410848405,0.8821605745296083,-0.8188620474732814,-0.8102569414559783,1.1112838173407587,0.8041921723039861,-0.7989347024944005,-0.8079072401119778,41.3621711730957,-0.03532892524337319,0
