atr_14,volume_lag1,macd_hist,macd,near_holiday,close_lag5,is_month_end,rsi_14,day_of_week,bb_width,stoch_%d,month,stoch_%k,quarter,weekly_return,fiscal_quarter,future_close,volatility_10d,volume,year,label,text
,,,-1.321960320249324,1.0,-0.2255163132803493,0.0,-1.5562568693835013,3.0,,-1.726166393854876,1.0,-1.2394561818330303,1.0,0.0093150719232411,2.0,72.57723236083984,,-0.274199745597476,1970.0,1,"GOOG stock data for 1443. Close: -0.25, Weekly return: 0.0093"
,,,-1.2841686946261193,0.9751401710717869,-0.2590701993408532,-0.0169974145505187,-0.9570129294286692,2.995709091520795,,-1.3579877273793368,0.9981876173557008,-0.8500704086530086,0.998770766104679,0.0090812792577285,2.0074094316785698,73.95444097383836,,0.6225547915281384,1970.0030953931769,1,"GOOG stock data for 1444. Close: -0.23, Weekly return: 0.0147"
,,,-1.2254364451446484,1.0,-0.2192958567218887,0.0,-1.2017501801029964,3.0,,-1.0426719056619853,1.0,-0.7763669355835092,1.0,-0.0108145789125571,2.0,72.32940673828125,,-0.7266629534314026,1970.0,0,"GOOG stock data for 1445. Close: -0.22, Weekly return: -0.0108"
,,,-1.1703691715937723,1.0,-0.2764402319661613,0.0,-1.0016814023260012,3.0,,-0.8506056867205776,1.0,-0.7081460477606827,1.0,-0.0063351209835247,2.0,72.67029571533203,,0.2226174541876882,1970.0,0,"GOOG stock data for 1446. Close: -0.22, Weekly return: -0.0063"
,,,-1.066364087292181,1.0,-0.2615658108293126,0.0,-0.6418493633106371,3.0,,-0.6017690604984116,1.0,-0.179417207921714,1.0,-0.0027917309452068,2.0,73.94625854492188,,0.3248415954007476,1970.0,0,"GOOG stock data for 1447. Close: -0.2, Weekly return: -0.0028"
,,,-1.0539914767599934,1.0,-0.2426085776269342,0.0,-0.9030697383207484,3.0,,-0.6261019114643179,1.0,-0.8436785658135085,1.0,0.038946401196782,2.0,75.40385437011719,,-0.3252462037898767,1970.0,1,"GOOG stock data for 1448. Close: -0.23, Weekly return: 0.0389"
,,,-0.967206933786608,1.0,-0.220364940485909,0.0,-0.8417344396706461,3.0,,-0.4585722162526678,1.0,-0.24471096107761,1.0,0.0559412170037133,2.0,78.08763122558594,,-0.5493782104547104,1970.0,1,"GOOG stock data for 1449. Close: -0.2, Weekly return: 0.0559"
,,,-0.9717032107055344,1.0,-0.2148948649646864,0.0,-0.9333847351158076,3.0,,-0.5436181687885298,1.0,-0.4146786541728305,1.0,0.0813519739756718,2.0,78.21354675292969,,-0.3760302123257611,1970.0,1,"GOOG stock data for 1450. Close: -0.24, Weekly return: 0.0814"
,,,-0.9503070633407038,1.0,-0.2145878433553518,0.0,-0.6569645791016093,3.0,,-0.2710755574216683,1.0,-0.0897476966379704,1.0,0.0738141704586888,2.0,78.03439331054688,,0.2811437275908006,1970.0,1,"GOOG stock data for 1451. Close: -0.23, Weekly return: 0.0738"
,,,-0.8624740222669705,1.0,-0.1912866292227174,0.0,-0.0568047661758039,3.0,,0.1521290492085979,1.0,0.9259941089136708,1.0,0.0492620727993525,2.0,77.58900451660156,,-0.4516157134024263,1970.0,1,"GOOG stock data for 1452. Close: -0.2, Weekly return: 0.0493"
,,,-0.7145783249878458,1.0,-0.2273019551445202,0.0,0.5223671150557612,3.0,,0.7950674277198081,1.0,1.36387292022588,1.0,0.0381395589787818,2.0,78.27972412109375,,-0.1268342634636304,1970.0,1,"GOOG stock data for 1453. Close: -0.17, Weekly return: 0.0381"
,,,-0.4604721973771571,1.0,-0.1959149669075587,0.0,0.6571012519036391,3.0,,1.1732398904834698,1.0,0.956385574485184,1.0,-0.0220118959244372,2.0,76.3687744140625,,1.2474833628834443,1970.0,0,"GOOG stock data for 1454. Close: -0.11, Weekly return: -0.022"
,,,-0.2519206133087462,1.0040561003427404,-0.2211166351939698,-0.0002533609080711,1.4108319988752802,3.006695304681564,,1.1824213760369755,1.0015903006151936,0.9990308759884208,0.994694145489022,-0.0208497154276519,1.995345969923369,77.43389162092939,,0.0856994017481291,1970.016144308384,0,"GOOG stock data for 1455. Close: -0.11, Weekly return: -0.01"
,,,-0.0994526075944437,1.0,-0.2251752943888908,0.0,1.2681848117951229,3.0,,1.0395148371150789,1.0,0.9224036865928444,1.0,0.0160897540937125,2.0,79.28994750976562,,0.5214163881313805,1970.0,1,"GOOG stock data for 1456. Close: -0.11, Weekly return: 0.0161"
,,,-0.0032169900764115,1.0,-0.1960173074440036,0.0,1.015170136457796,3.0,,0.9330905260096028,1.0,0.6619854695960598,1.0,0.0360456396846096,2.0,80.38574981689453,,0.0105581317225996,1970.0,1,"GOOG stock data for 1457. Close: -0.12, Weekly return: 0.036"
,,,0.1034204783881686,1.0,-0.1627086882143755,0.0,0.9763609778620193,3.0,,0.9190135641165356,1.0,0.9586006649892106,1.0,0.0432230894283586,2.0,81.66321563720703,,-0.127621612433179,1970.0,1,"GOOG stock data for 1458. Close: -0.1, Weekly return: 0.0432"
,,,0.0879078432519332,1.0,-0.101379683403238,0.0,0.3733601290473323,3.0,,0.6354490150231792,1.0,0.1379829830077087,1.0,0.0363871115210201,2.0,79.14761352539062,,0.0986099914837843,1970.0,1,"GOOG stock data for 1459. Close: -0.15, Weekly return: 0.0364"
,,,0.1243261125129667,1.0,-0.0985022929202975,0.0,0.5350283523239139,3.0,,0.6107290051272177,1.0,0.5936028469543356,1.0,0.0310617709905552,2.0,79.83486938476562,,0.931362751609683,1970.0,1,"GOOG stock data for 1460. Close: -0.12, Weekly return: 0.0311"
,,,0.240668801865377,1.0,-0.1025962630681652,0.0,0.6499927657587234,3.0,,0.6021517504185648,1.0,0.9348735235150648,1.0,-0.0481324761669065,2.0,75.47352600097656,,1.3599430407006354,1970.0,0,"GOOG stock data for 1461. Close: -0.08, Weekly return: -0.0481"
,,,0.3803789378343807,1.0,-0.1127741776108882,0.0,1.1961114149641543,3.0,,1.0162043344810858,1.0,1.2833709391186725,1.0,-0.0297709228866508,2.0,77.99259185791016,,-0.129065085544018,1970.0,0,"GOOG stock data for 1462. Close: -0.06, Weekly return: -0.0298"
,,,0.5458181834002321,1.0,-0.0969900240734103,0.0,1.186464646720042,3.0,,1.3011847349670216,1.0,1.3819402007310768,1.0,-0.0121816994979615,2.0,80.66841888427734,,-0.2049130362771995,1970.0,0,"GOOG stock data for 1463. Close: -0.03, Weekly return: -0.0122"
,,,0.5413333053813091,1.0,-0.1406585740639019,0.0,0.9420759764433044,3.0,,1.1640647158117614,1.0,0.5555603045485961,1.0,0.0223711388701562,2.0,80.9182357788086,,0.421685518655225,1970.0,1,"GOOG stock data for 1464. Close: -0.08, Weekly return: 0.0224"
,,,0.5626811460951965,1.0,-0.1164131072134048,0.0,0.9794634192656664,3.0,,0.9456291677157156,1.0,0.6791156932730623,1.0,0.0286424577097578,2.0,82.12153625488281,,-0.3975510841600894,1970.0,1,"GOOG stock data for 1465. Close: -0.07, Weekly return: 0.0286"
,,,0.3535336470786698,1.0,-0.0739046490960038,0.0,-0.0815886287546366,3.0,,-0.0491522297225139,1.0,-1.3699098672229308,1.0,0.1533078809671926,2.0,87.0442123413086,,0.3963591268014118,1970.0,1,"GOOG stock data for 1466. Close: -0.17, Weekly return: 0.1533"
,,,0.3075605573767648,1.0,-0.0488636458438067,0.0,0.0615428340447381,3.0,,-0.459539074832162,1.0,-0.5796871684245204,1.0,0.1251435416176537,2.0,87.75286102294922,,0.6182603113858579,1970.0,1,"GOOG stock data for 1467. Close: -0.11, Weekly return: 0.1251"
,,,0.3977324400349082,1.0,-0.0196713129267225,0.0,0.0605236171313655,3.0,,-0.6642832048312044,1.0,0.1127348285906444,1.0,0.0868223577892046,2.0,87.6722412109375,,3.6705498166692494,1970.0,1,"GOOG stock data for 1468. Close: -0.05, Weekly return: 0.0868"
,,,0.4823927951270887,0.9938225556944048,-0.0838427975665034,-0.0014274405521974,0.0667238553857283,2.994239788441231,,-0.0913807824504071,0.985043469930226,0.2162827264416984,1.006386724222024,0.1062559199564166,2.0120708620129832,87.73289522601924,,1.3160958768569306,1969.9781085214572,1,"GOOG stock data for 1469. Close: -0.04, Weekly return: 0.0842"
,,,0.5835231964952978,1.0,-0.0614522292066714,0.0,0.2498645040309958,3.0,,0.3640840898216524,1.0,0.6841840543551525,1.0,0.0546475354413678,2.0,86.6092758178711,,0.1702587477127066,1970.0,1,"GOOG stock data for 1470. Close: -0.02, Weekly return: 0.0546"
,,,0.9045045781482234,1.0,-0.1611165693407562,0.0,0.7761041847315572,3.0,,0.7253182952231699,1.0,1.1120120318449431,1.0,0.0020467945691226,2.0,87.22237396240234,,2.67560316881634,1970.0,1,"GOOG stock data for 1471. Close: 0.1, Weekly return: 0.002"
,,,1.1777700742521648,1.0,-0.1035514995233295,0.0,0.7774495989473501,3.0,,1.024352141931085,1.0,1.0381903908298862,1.0,-0.0076728775303442,2.0,87.07954406738281,,0.7005382787036861,1970.0,0,"GOOG stock data for 1472. Close: 0.11, Weekly return: -0.0077"
,,,1.371376836466473,1.0,-0.0424041622402593,0.0,1.0833704335846577,3.0,,1.1452431846192044,1.0,1.018603279416093,1.0,0.0086676304038785,2.0,88.4321517944336,,0.1692089490866418,1970.0,1,"GOOG stock data for 1473. Close: 0.11, Weekly return: 0.0087"
,,,1.5074532148905728,1.0,-0.0366954083640231,0.0,1.0123374012236157,3.0,,1.0295744744887196,1.0,0.7920392733550636,1.0,0.0104253826025933,2.0,88.64911651611328,,0.9662685559263374,1970.0,1,"GOOG stock data for 1474. Close: 0.11, Weekly return: 0.0104"
,,,1.5379918647155246,1.0,-0.0091978835470761,0.0,0.6570755555426456,3.0,,0.849723301519114,1.0,0.5406705700606719,1.0,0.0170997293792989,2.0,88.09027099609375,,1.448913474259627,1970.0,1,"GOOG stock data for 1475. Close: 0.09, Weekly return: 0.0171"
,,,1.5717424488537488,1.0,0.1032938926499235,0.0,0.6119824247568014,3.0,,0.7264663049030262,1.0,0.6776391486158378,1.0,-0.0033833633168016,2.0,86.9272689819336,,-0.3516223942697546,1970.0,0,"GOOG stock data for 1476. Close: 0.1, Weekly return: -0.0034"
,,,1.5701187477622234,1.0,0.1194877570232539,0.0,0.457367919992346,3.0,,0.6735762988357806,1.0,0.6457303785918054,1.0,0.0080464775195401,2.0,87.78022766113281,,-0.373274490932341,1970.0,1,"GOOG stock data for 1477. Close: 0.1, Weekly return: 0.008"
,,,1.631641945224008,1.017846564308826,0.0991041272720173,0.0039094392041856,1.0973693329273366,2.997805258635172,,0.8192802766664912,1.0142327789873662,0.939850784688998,0.9938825729792574,-0.0200843776093948,2.0065530045101454,86.70196775873636,,-0.0510142924180015,1969.9855774233115,0,"GOOG stock data for 1478. Close: 0.13, Weekly return: -0.0196"
,,,1.6394489764525595,1.0,0.1190670624500998,0.0,1.0440122836490062,3.0,,0.9360139950641834,1.0,0.9963791436542572,1.0,-0.0261145632349712,2.0,86.3340835571289,,-0.3741930647301477,1970.0,0,"GOOG stock data for 1479. Close: 0.13, Weekly return: -0.0261"
,,,1.609127962254047,1.0,0.0933548308072507,0.0,2.081108782106796,3.0,,1.0126800925957575,1.0,0.85781074745006,1.0,-0.0007175540837444,2.0,88.02706146240234,,-0.5050242185034728,1970.0,0,"GOOG stock data for 1480. Close: 0.12, Weekly return: -0.0007"
,,,1.506262795915422,1.0,0.1073651979430419,0.0,1.5342661593915272,3.0,,0.7706572412391546,1.0,0.2784038789987895,1.0,0.0141117075697153,2.0,88.15396118164062,,-0.4703808638433345,1970.0,1,"GOOG stock data for 1481. Close: 0.09, Weekly return: 0.0141"
,,,1.4477572290618677,1.0,0.1041012845141078,0.0,1.3593602490245429,3.0,,0.5912678629647599,1.0,0.5001367791851594,1.0,0.0165938466111513,2.0,89.2368392944336,,-0.3701250950541466,1970.0,1,"GOOG stock data for 1482. Close: 0.11, Weekly return: 0.0166"
,,,1.331806386143162,0.9985660468912504,0.127267566380756,0.0065558771156364,0.9665077962884242,3.004679498788743,,0.3458686100918692,1.0025248478638689,0.1314258748219109,1.004139839288092,-0.010727379578737,1.9997410808188485,87.61997068097382,,1.0362721460029545,1970.0029995330767,1,"GOOG stock data for 1483. Close: 0.09, Weekly return: 0.0106"
,,,1.1991115212478094,1.0,0.1399687658449306,0.0,0.6769520196293826,3.0,,-0.1692552217335413,1.0,-1.1011881416576126,1.0,0.0364524295330647,2.0,89.48117065429688,,0.8262516641749453,1970.0,1,"GOOG stock data for 1484. Close: 0.08, Weekly return: 0.0365"
,,,1.1648482711810044,1.0,0.1271981662639255,0.0,-0.0095234950485589,3.0,,-0.4376807453270802,1.0,-0.2424050468317831,1.0,0.0333939943748779,2.0,90.96663665771484,,0.0604235664606774,1970.0,1,"GOOG stock data for 1485. Close: 0.12, Weekly return: 0.0334"
,,,1.1192099598995444,0.9995810667452212,0.1119787949952173,-0.015901795192722,-0.167653461439982,2.999698764103196,,-0.5381343182761601,0.9966448582326228,-0.1653413263403332,1.0038658164621477,0.0360346946361677,2.0104261528224123,90.90766151778055,,-0.6404369636658138,1969.9917784607208,1,"GOOG stock data for 1486. Close: 0.12, Weekly return: 0.0312"
,,,1.1368597006207375,1.0,0.1201131326692978,0.0,0.1521432748642567,3.0,,0.0619398841297648,1.0,0.5715128412033924,1.0,0.0194066559163972,2.0,90.9686279296875,,-0.8490957181962093,1970.0,1,"GOOG stock data for 1487. Close: 0.15, Weekly return: 0.0194"
,,,1.0476884767011891,1.0,0.0954018158811846,0.0,-0.3451311902743449,3.0,,0.0486857251981372,1.0,-0.279069843992847,1.0,0.0333608189614263,2.0,90.54513549804688,,0.3829741943190857,1970.0,1,"GOOG stock data for 1488. Close: 0.11, Weekly return: 0.0334"
,,,1.0550622241637582,1.0,0.0870662053395057,0.0,0.3887889946653036,3.0,,0.3087154134092592,1.0,0.5622874618394116,1.0,0.0113731741447055,2.0,90.49885559082033,,0.2689398185627973,1970.0,1,"GOOG stock data for 1489. Close: 0.15, Weekly return: 0.0114"
,,,1.1194505555699552,1.0,0.1257537176362497,0.0,0.5438827954452026,3.0,,0.5300917089070085,1.0,1.1839030360519194,1.0,-0.0239722141217539,2.0,88.78596496582031,,-0.4067368221381564,1970.0,0,"GOOG stock data for 1490. Close: 0.18, Weekly return: -0.024"
,,,1.1511585161734916,1.0,0.1286535986289029,0.0,0.5686689024485765,3.0,,0.946155609649864,1.0,0.8718819897275176,1.0,-0.0281590767239565,2.0,88.34803771972656,,-0.3997819062404771,1970.0,0,"GOOG stock data for 1491. Close: 0.18, Weekly return: -0.0282"
,,,1.1628261422412274,1.0,0.1533992613892131,0.0,0.3321424133714838,3.0,,1.069562201141039,1.0,0.903665414880646,1.0,-0.025284565528069,2.0,88.66852569580078,,-0.2017636403990051,1970.0,0,"GOOG stock data for 1492. Close: 0.18, Weekly return: -0.0253"
,,,1.1346356369116133,1.0,0.1164972166116035,0.0,0.1604746272881392,3.0,,0.8881064051850597,1.0,0.6819443688331595,1.0,-0.0326576694237884,2.0,87.58814239501953,,-0.276955466990896,1970.0,0,"GOOG stock data for 1493. Close: 0.17, Weekly return: -0.0327"
,,,1.0942542919438991,1.0,0.1589826611841822,0.0,0.3152765093264385,3.0,,0.8106857687719141,1.0,0.6577143503615153,1.0,-0.0279234312712687,2.0,87.97181701660156,,-0.5716864312585873,1970.0,0,"GOOG stock data for 1494. Close: 0.17, Weekly return: -0.0279"
,,,0.9620913254580128,1.0,0.1929281628322653,0.0,0.1496998923642062,3.0,,0.3975899187823338,1.0,-0.2390759409516858,1.0,-0.0118432420290729,2.0,87.73445129394531,,-0.0319587126330245,1970.0,0,"GOOG stock data for 1495. Close: 0.13, Weekly return: -0.0118"
,,,0.8227844122481237,1.0,0.1915864034311074,0.0,-0.1687307143440611,3.0,,-0.0182378976375511,1.0,-0.4683543880786892,1.0,-0.015450579510074,2.0,86.9830093383789,,-0.2219722639507524,1970.0,0,"GOOG stock data for 1496. Close: 0.12, Weekly return: -0.0155"
,,,0.7170974729796034,1.0,0.1929736668868004,0.0,0.2288926468939487,3.0,,-0.3646503746261143,1.0,-0.3005617098824517,1.0,-0.0284885657420464,2.0,86.14248657226562,,-0.4084427449055116,1970.0,0,"GOOG stock data for 1497. Close: 0.13, Weekly return: -0.0285"
,,,0.5694497302828219,1.0,0.1832961225989271,0.0,0.0103012771020565,3.0,,-0.6598200487238306,1.0,-1.0555997418746914,1.0,-0.0117553005556536,2.0,86.55851745605469,,0.0895554783339754,1970.0,0,"GOOG stock data for 1498. Close: 0.11, Weekly return: -0.0118"
,,,0.4537732337959382,1.0006819160093685,0.1930915705441151,0.005500186898202,-0.3354720463090184,2.992517181226705,,-0.8804901160367148,1.007392773911039,-1.118054570084826,1.0118359145488744,-0.023540283451391,2.0006159621761435,85.78331915302661,,-0.0551772690507335,1970.010511943521,0,"GOOG stock data for 1499. Close: 0.12, Weekly return: -0.025"
,,,0.3599205670423686,1.0,0.1430959927652229,0.0,-0.4370605886565596,3.0,,-1.233684213564585,1.0,-1.2534699303042942,1.0,-0.0173681880911654,2.0,86.21066284179688,,-0.0242164477657966,1970.0,0,"GOOG stock data for 1500. Close: 0.11, Weekly return: -0.0174"
,,,0.234511002284148,1.0,0.1330885876682292,0.0,-0.9876674567162788,3.0,,-1.4601793777059826,1.0,-1.682150192495138,1.0,-0.0051776869069015,2.0,86.53263854980469,,0.1217055612572098,1970.0,0,"GOOG stock data for 1501. Close: 0.09, Weekly return: -0.0052"
,,,0.0888115446152301,1.0,0.1404122996178706,0.0,-0.7920685479765572,3.0,,-1.669759180514064,1.0,-1.6826764165985255,1.0,0.0260427276273179,2.0,88.38587188720703,,3.260209778706173,1970.0,1,"GOOG stock data for 1502. Close: 0.07, Weekly return: 0.026"
,,,-0.0087789770529598,1.0,0.1157236476845066,0.0,-1.4210354155616238,3.0,,-1.5963448791464003,1.0,-1.0503849603524449,1.0,0.0111247749968753,2.0,87.5214614868164,,0.3890105364189583,1970.0,1,"GOOG stock data for 1503. Close: 0.08, Weekly return: 0.0111"
,,,-0.1246942908759967,0.993988082130141,0.1059417214349572,-0.0103043223087384,-2.45059535163498,2.982561325415094,,-1.5025065919645677,0.9968712605355466,-1.4293083738141927,1.0250321351005,0.0024342178960344,1.9894786929169777,86.55188570638666,,-0.7882430553653839,1970.0128439242649,1,"GOOG stock data for 1504. Close: 0.07, Weekly return: 0.0093"
,,,-0.2029055907276713,1.0018821423475237,0.1061928540688987,0.0096768594262349,-2.160931779721856,2.9812692057266053,,-1.2883056966882347,1.0003500153570073,-1.1466856139646948,1.00318773261264,0.0081623378657689,2.015868785029707,87.18156834182362,,-0.6452309658558188,1969.9838086514656,1,"GOOG stock data for 1505. Close: 0.08, Weekly return: 0.0113"
,,,-0.241723276324055,1.0,0.1018952967668559,0.0,-2.00377499608546,3.0,,-1.2741832371706827,1.0,-0.9755143850397572,1.0,-0.0061016543281673,2.0,86.00464630126953,,-1.555216519053042,1970.0,0,"GOOG stock data for 1506. Close: 0.08, Weekly return: -0.0061"
,,,-0.1827660200052766,1.0,0.0826878784370527,0.0,-1.0155308168994694,3.0,,-0.780793691813787,1.0,-0.0467788029264899,1.0,-0.0198019613958257,2.0,86.63565826416016,,-0.1823423658168064,1970.0,0,"GOOG stock data for 1507. Close: 0.13, Weekly return: -0.0198"
,,,-0.1804484535714074,1.0,0.0921949132791967,0.0,-1.2051166849007542,3.0,,-0.5433280117388714,1.0,-0.4799723356506731,1.0,-0.0133222764749822,2.0,86.35547637939453,,-0.3051688050663874,1970.0,0,"GOOG stock data for 1508. Close: 0.11, Weekly return: -0.0133"
,,,-0.227051757250292,1.0,0.0741475868224841,0.0,-1.0307013841339234,3.0,,-0.4003603874625169,1.0,-0.5800250166285045,1.0,0.0274387169965106,2.0,88.94123840332031,,-0.2963767415730948,1970.0,1,"GOOG stock data for 1509. Close: 0.08, Weekly return: 0.0274"
,,,-0.2335263908244097,1.0,0.0842458256835115,0.0,-0.6848759295535516,3.0,,-0.439926452651998,1.0,-0.15622986369294,1.0,0.0315830982030451,2.0,89.93452453613281,,-0.6824401863084232,1970.0,1,"GOOG stock data for 1510. Close: 0.1, Weekly return: 0.0316"
,,,-0.2973758160659464,1.0,0.0916035349152768,0.0,-1.0910305876292066,3.0,,-0.6159041895883284,1.0,-0.9667771237113624,1.0,0.0222652737327661,2.0,87.91956329345703,,0.4854607851886613,1970.0,1,"GOOG stock data for 1511. Close: 0.07, Weekly return: 0.0223"
,,,-0.3157713197286262,1.0,0.1339531647043963,0.0,-0.605137718740611,3.0,,-0.5710252220338969,1.0,-0.4558769472814029,1.0,0.0032339369375692,2.0,86.91583251953125,,-0.5073862654121186,1970.0,1,"GOOG stock data for 1512. Close: 0.09, Weekly return: 0.0032"
,,,-0.3435549475985559,1.0,0.1141998720652083,0.0,-0.8117571254124382,3.0,,-0.7528256452199823,1.0,-0.659141868468101,1.0,0.0110126661121312,2.0,87.30648040771484,,1.4042970326518731,1970.0,1,"GOOG stock data for 1513. Close: 0.08, Weekly return: 0.011"
,,,-0.2361806087577408,1.0,0.092365422724926,0.0,-0.0150279816151856,3.0,,0.0365248962961914,1.0,1.216792399105027,1.0,-0.0263365708485014,2.0,86.59883117675781,,0.96193813659382,1970.0,0,"GOOG stock data for 1514. Close: 0.14, Weekly return: -0.0263"
,,,-0.1031492208205245,1.0,0.1064214682602888,0.0,0.4059499258243468,3.0,,0.6799874106141748,1.0,1.3241245367750478,1.0,-0.0392980156428228,2.0,86.40027618408203,,0.6805921048084551,1970.0,0,"GOOG stock data for 1515. Close: 0.16, Weekly return: -0.0393"
,,,-0.1007894263466496,1.0,0.0795379866620111,0.0,0.0821232338630918,3.0,,0.9514410996475278,1.0,0.0917767298656442,1.0,0.0136638171129939,2.0,89.12088012695312,,-0.4228774760139026,1970.0,1,"GOOG stock data for 1516. Close: 0.12, Weekly return: 0.0137"
,,,-0.150661328427257,1.0,0.0939577159435818,0.0,-0.2390669710959316,3.0,,0.32283797087155,1.0,-0.5221037715440527,1.0,0.0803583529548906,2.0,93.9002456665039,,-0.2295833039897222,1970.0,1,"GOOG stock data for 1517. Close: 0.09, Weekly return: 0.0804"
,,,-0.1717036483689455,1.0,0.0875550688219442,0.0,0.0239228171874095,3.0,,-0.2581968233643595,1.0,-0.2831840057040188,1.0,0.0780038511163824,2.0,94.1167221069336,,-0.5745733774802655,1970.0,1,"GOOG stock data for 1518. Close: 0.1, Weekly return: 0.078"
,,,-0.2244120152117823,1.0,0.1466442629487424,0.0,-0.2316641283230733,3.0,,-0.550197747309667,1.0,-0.7159814011878903,1.0,0.0924444011381871,2.0,94.60440826416016,,-0.4625073741478486,1970.0,1,"GOOG stock data for 1519. Close: 0.09, Weekly return: 0.0924"
,,,-0.2760700711270436,1.0,0.1693425919450456,0.0,-0.3448047294670311,3.0,,-0.6641821991099809,1.0,-0.8374173894305106,1.0,0.0940046131198499,2.0,94.52230072021484,,-0.2490045785719209,1970.0,1,"GOOG stock data for 1520. Close: 0.08, Weekly return: 0.094"
,,,-0.1926957865649008,1.0022825563430433,0.1213765427687618,-0.0044007646574572,-0.1752288996275683,2.997938277490211,,-0.2658960701674641,1.0166436197424624,0.8078356810928422,0.9968806810568293,0.0701015791575449,1.9977530005761863,95.4087250339208,,0.2549656360160465,1969.983138654788,1,"GOOG stock data for 1521. Close: 0.14, Weekly return: 0.0706"
,,,0.1399231225336858,1.0011262845496491,0.0989579701214226,-0.0141757114875042,0.7336392056151672,3.0019175150035866,,0.4137372958068512,0.9901174857452064,1.1323868003497088,0.9828196200953524,-0.0323712772341253,2.0016922132395227,91.092621219825,,1.2580895235313037,1970.0125706984363,0,"GOOG stock data for 1522. Close: 0.25, Weekly return: -0.0297"
,,,0.3780353958329417,1.0,0.1092871776257816,0.0,0.9712361389824372,3.0,,0.9880884777339316,1.0,0.7804184286093555,1.0,-0.0148790534292655,2.0,92.7163543701172,,0.6980450069667823,1970.0,0,"GOOG stock data for 1523. Close: 0.26, Weekly return: -0.0149"
,,,0.5901550905465415,1.0,0.093116152452237,0.0,0.958382891337306,3.0,,1.0221001392946998,1.0,0.9205866117962296,1.0,-0.0343547078953053,2.0,91.35430145263672,,-0.3409931831808486,1970.0,0,"GOOG stock data for 1524. Close: 0.27, Weekly return: -0.0344"
,,,0.7424782498331199,1.0,0.0885788228764659,0.0,1.2398357561246902,3.0,,0.9388968695624526,1.0,0.8969876945618324,1.0,0.0010266177219934,2.0,94.6193389892578,,0.5187918915662185,1970.0,1,"GOOG stock data for 1525. Close: 0.27, Weekly return: 0.001"
,,,0.8943390680183251,1.0,0.1507493911789482,0.0,1.2630150349710307,3.0,,1.0732772077432169,1.0,1.1521529058590485,1.0,0.0053566436518958,2.0,95.92117309570312,,-0.2871910035950278,1970.0,1,"GOOG stock data for 1526. Close: 0.29, Weekly return: 0.0054"
,,,0.7866035988744272,1.0,0.2599662702097122,0.0,0.3783689981359828,3.0,,0.6531146773833674,1.0,-0.241703204539299,1.0,0.1306978577511097,2.0,103.0155792236328,,1.5961477315652144,1970.0,1,"GOOG stock data for 1527. Close: 0.19, Weekly return: 0.1307"
,,,0.7699650429570112,1.0,0.2649131362762993,0.0,0.2620283616748446,3.0,,0.4262597387243462,1.0,0.2694420046523132,1.0,0.1069501810242124,2.0,102.63238525390624,,0.3164432063922293,1970.0,1,"GOOG stock data for 1528. Close: 0.22, Weekly return: 0.107"
,,,0.6926224760442379,0.9842175182813084,0.2817676814763539,-0.0029574938491287,-0.0922490579046847,3.001226210890904,,-0.048246151431558,0.999879378509882,-0.1594532212963399,1.0023583106418807,0.153806489850301,1.985358521506191,104.4052977503101,,0.0965207046948599,1969.9931260268124,1,"GOOG stock data for 1529. Close: 0.19, Weekly return: 0.1429"
,,,0.7562769658879731,1.0,0.2741813184183931,0.0,0.6342988709008424,3.0,,0.3540842482026756,1.0,0.8742088724664889,1.0,0.1007494307748155,2.0,104.15218353271484,,0.0921799748991374,1970.0,1,"GOOG stock data for 1530. Close: 0.27, Weekly return: 0.1007"
,,,0.8555089460029375,1.0052583527519772,0.3158536168500071,-0.0181146092276896,0.9664583934327192,2.994858317270571,,0.6147438240437751,1.0168716445174435,0.992701905113464,0.98456624042645,0.0894952643008244,1.9928556650942784,103.68276147395642,,0.9654125967579894,1970.0093786974603,1,"GOOG stock data for 1531. Close: 0.3, Weekly return: 0.0809"
,,,1.2997014535008538,1.0,0.1961577302890025,0.0,1.3743484111949906,3.0,,1.0405008538772935,1.0,1.0075849539057968,1.0,0.012226514609414,2.0,104.2751007080078,,3.3937966538729176,1970.0,1,"GOOG stock data for 1532. Close: 0.46, Weekly return: 0.0122"
,,,1.601105543139259,0.9860202913206164,0.2361255954367166,0.0008505465147948,1.4320914294012033,3.0053044478684696,,1.0652968562532223,0.9997780630847092,0.9415720193802418,0.9993524752141492,0.0044312228469499,1.9958158429316597,104.29365051085868,,0.4256594338468121,1969.970814776557,1,"GOOG stock data for 1533. Close: 0.45, Weekly return: 0.0163"
,,,1.8997653271714297,1.0,0.2017869828285797,0.0,1.5413758543467146,3.0,,1.1518785320193337,1.0,1.237762941085201,1.0,0.0029121707795391,2.0,104.70954132080078,,0.0041281151379527,1970.0,1,"GOOG stock data for 1534. Close: 0.49, Weekly return: 0.0029"
,,,2.098303579451277,1.0,0.2763988129380563,0.0,1.372240412089436,3.0,,1.1764618879616806,1.0,1.0755895525992367,1.0,0.0138515841008655,2.0,105.59485626220705,,-0.3806230813147946,1970.0,1,"GOOG stock data for 1535. Close: 0.48, Weekly return: 0.0139"
,,,2.2036631687945074,1.0,0.3061480039018268,0.0,0.9846847867243398,3.0,,1.188377103658672,1.0,0.974773974099886,1.0,0.0215022368086347,2.0,105.9138412475586,,-0.8425344767833044,1970.0,1,"GOOG stock data for 1536. Close: 0.47, Weekly return: 0.0215"
